CCSDS_STREAMID,CCSDS_SEQUENCE,CCSDS_LENGTH,CCSDS_SECONDS,CCSDS_SUBSECS,CCSDS_SPARE,X_LINEAR_ACCELERATION,X_ANGULAR_RATE,Y_LINEAR_ACCELERATION,Y_ANGULAR_RATE,Z_LINEAR_ACCELERATION,Z_ANGULAR_RATE
2342,49233,33,92,1310,0,-0.0006770715117454529,0.008019804954528809,0.001548565924167633,0.0022977590560913086,0.0011623278260231018,-0.01207888126373291
2342,49234,33,93,1310,0,-0.00010188668966293335,-0.007835030555725098,-0.0004040822386741638,0.0028699636459350586,0.0013733282685279846,-0.011172890663146973
2342,49235,33,94,1310,0,-0.0007068738341331482,0.009211897850036621,0.0015962496399879456,0.002631545066833496,0.0014114752411842346,-0.010576844215393066
2342,49236,33,95,1310,0,-7.983297109603882e-05,-0.006666779518127441,-0.0002801045775413513,0.0025838613510131836,0.0012982264161109924,-0.010648369789123535
2342,49237,33,96,1310,0,-0.0005668029189109802,0.007018446922302246,0.001351870596408844,0.002059340476989746,0.001199282705783844,-0.010696053504943848
2342,49238,33,97,1310,0,-5.599111318588257e-05,-0.008597970008850098,-0.0005304440855979919,0.002059340476989746,0.0011122599244117737,-0.009766221046447754
2342,49239,33,98,1310,0,-0.0006359443068504333,0.008258223533630371,0.0014162436127662659,0.001582503318786621,0.0010013952851295471,-0.009146332740783691
2342,49240,33,99,1310,0,-1.784414052963257e-05,-0.007644295692443848,-0.0004386529326438904,0.002250075340270996,0.0012231245636940002,-0.00921785831451416
2342,49241,33,100,1310,0,-0.0006937608122825623,0.009354948997497559,0.0015414133667945862,0.002059340476989746,0.001294650137424469,-0.009265542030334473
2342,49242,33,101,1310,0,1.0766088962554932e-05,-0.006571412086486816,-0.00034209340810775757,0.0020116567611694336,0.0011444464325904846,-0.008311867713928223
2342,49243,33,102,1310,0,-0.0005071982741355896,0.007066130638122559,0.001186169683933258,0.001582503318786621,0.0010502710938453674,-0.00769197940826416
2342,49244,33,103,1310,0,3.818422555923462e-05,-0.007620453834533691,-0.0004899129271507263,0.0016301870346069336,0.0009727850556373596,-0.007405877113342285
2342,49245,33,104,1310,0,-0.0006782636046409607,0.009211897850036621,0.0014186277985572815,0.0011533498764038086,0.0009012594819068909,-0.007429718971252441
2342,49246,33,105,1310,0,6.917864084243774e-05,-0.006762146949768066,-0.00041659921407699585,0.0018209218978881836,0.0010776892304420471,-0.006833672523498535
2342,49247,33,106,1310,0,-0.00045653432607650757,0.006875395774841309,0.0010931864380836487,0.0018209218978881836,0.0011682882905006409,-0.006523728370666504
2342,49248,33,107,1310,0,8.706003427505493e-05,-0.007572770118713379,-0.0005185231566429138,0.001868605613708496,0.0011003389954566956,-0.006595253944396973
2342,49249,33,108,1310,0,-0.0006460770964622498,0.009307265281677246,0.0013292208313941956,0.0014394521713256836,0.0010228529572486877,-0.005951523780822754
2342,49250,33,109,1310,0,0.00010017305612564087,-0.006714463233947754,-0.0004505738615989685,0.001487135887145996,0.0009048357605934143,-0.005665421485900879
2342,49251,33,110,1310,0,-0.0004607066512107849,0.006827712059020996,0.001040734350681305,0.001105666160583496,0.0008643046021461487,-0.005689263343811035
2342,49252,33,111,1310,0,0.00010136514902114868,-0.008907914161682129,-0.0006931647658348083,0.0012487173080444336,0.0008213892579078674,-0.005736947059631348
2342,49253,33,112,1310,0,-0.000536404550075531,0.007829070091247559,0.001117028295993805,0.0009149312973022461,0.0007558241486549377,-0.005069375038146973
2342,49254,33,113,1310,0,0.00015381723642349243,-0.008144974708557129,-0.0006430968642234802,0.0017255544662475586,0.0009823217988014221,-0.004807114601135254
2342,49255,33,114,1310,0,-0.0007062777876853943,0.008115172386169434,0.001148022711277008,-0.0019937753677368164,-0.0005995854735374451,-0.004759430885314941
2342,49256,33,115,1310,0,6.679445505142212e-05,-0.008311867713928223,-0.0006478652358055115,-0.0001817941665649414,0.00013474375009536743,-0.004759430885314941
2342,49257,33,116,1310,0,-0.0005888566374778748,0.008305907249450684,0.0011527910828590393,0.0004380941390991211,0.000550784170627594,-0.004759430885314941
2342,49258,33,117,1310,0,0.00013355165719985962,-0.007763504981994629,-0.0005989894270896912,0.001201033592224121,0.0007844343781471252,-0.004807114601135254
2342,49259,33,118,1310,0,-0.0006025657057762146,0.009021162986755371,0.0011790171265602112,0.0011533498764038086,0.0008786097168922424,-0.004139542579650879
2342,49260,33,119,1310,0,0.00016216188669204712,-0.007048249244689941,-0.0005542859435081482,0.001296401023864746,0.0007665529847145081,-0.003853440284729004
2342,49261,33,120,1310,0,-0.000529848039150238,0.008067488670349121,0.00105980783700943,0.0009149312973022461,0.0007522478699684143,-0.003853440284729004
2342,49262,33,121,1310,0,0.00019077211618423462,-0.007930397987365723,-0.0006532296538352966,0.001773238182067871,0.0009858980774879456,-0.003924965858459473
2342,49263,33,122,1310,0,-0.0007056817412376404,0.008353590965270996,0.0011134520173072815,-0.001946091651916504,-0.0005733594298362732,-0.003853440284729004
2342,49264,33,123,1310,0,0.00010494142770767212,-0.00807344913482666,-0.0006562098860740662,-0.0001341104507446289,0.00014785677194595337,-0.00387728214263916
2342,49265,33,124,1310,0,-0.0005888566374778748,0.008592009544372559,0.0011194124817848206,0.0004857778549194336,0.0005853548645973206,-0.003853440284729004
2342,49266,33,125,1310,0,0.00019077211618423462,-0.007525086402893066,-0.0006287917494773865,0.0013440847396850586,0.0007653608918190002,-0.0032573938369750977
2342,49267,33,126,1310,0,-0.0006007775664329529,0.009307265281677246,0.0011194124817848206,0.001296401023864746,0.0009024515748023987,-0.00292360782623291
2342,49268,33,127,1310,0,0.0001979246735572815,-0.006762146949768066,-0.0005626305937767029,0.0014394521713256836,0.0007999315857887268,-0.0029712915420532227
2342,49269,33,128,1310,0,-0.0005060061812400818,0.006255507469177246,0.0008273497223854065,-0.0015169382095336914,-0.0004297122359275818,-0.00292360782623291
2342,49270,33,129,1310,0,0.00014308840036392212,-0.008168816566467285,-0.0007003173232078552,8.940696716308594e-06,0.0001609697937965393,-0.0029474496841430664
2342,49271,33,130,1310,0,-0.0005727633833885193,0.008448958396911621,0.0010419264435768127,0.0003427267074584961,0.00046256929636001587,-0.00292360782623291
2342,49272,33,131,1310,0,0.00016693025827407837,-0.007811188697814941,-0.0006663426756858826,0.0004857778549194336,0.00039223581552505493,-0.0029712915420532227
2342,49273,33,132,1310,0,-0.0006097182631492615,0.008782744407653809,0.0010800734162330627,0.0001519918441772461,0.00039223581552505493,-0.0029474496841430664
2342,49274,33,133,1310,0,0.00017527490854263306,-0.007525086402893066,-0.0006579980254173279,0.0003427267074584961,0.00026825815439224243,-0.002327561378479004
2342,49275,33,134,1310,0,-0.0006275996565818787,0.009021162986755371,0.001033581793308258,-1.4901161193847656e-05,0.000245608389377594,-0.001946091651916504
2342,49276,33,135,1310,0,7.871538400650024e-05,-0.007262825965881348,-0.0005346164107322693,0.0001043081283569336,0.00040296465158462524,-0.005307793617248535
2342,49277,33,136,1310,0,-0.0005435571074485779,0.007638335227966309,0.0010097399353981018,-0.0002294778823852539,0.00026110559701919556,-0.0036150217056274414
2342,49278,33,137,1310,0,0.00020507723093032837,-0.008550286293029785,-0.000758729875087738,0.0009626150131225586,0.0005805864930152893,-0.0026613473892211914
2342,49279,33,138,1310,0,-0.0005083903670310974,0.008162856101989746,0.0009429827332496643,0.001010298728942871,0.0007141008973121643,-0.0019937753677368164
2342,49280,33,139,1310,0,0.00024084001779556274,-0.007954239845275879,-0.0007325038313865662,0.001201033592224121,0.0006163492798805237,-0.0017315149307250977
2342,49281,33,140,1310,0,-0.0005578622221946716,0.008735060691833496,0.0009823217988014221,0.0009149312973022461,0.0006533041596412659,-0.0017076730728149414
2342,49282,33,141,1310,0,0.00022891908884048462,-0.007405877113342285,-0.0006758794188499451,0.0010579824447631836,0.0005674734711647034,-0.001755356788635254
2342,49283,33,142,1310,0,-0.0004702433943748474,0.007638335227966309,0.0008726492524147034,0.0008195638656616211,0.0006008520722389221,-0.001755356788635254
2342,49284,33,143,1310,0,0.0002360716462135315,-0.008550286293029785,-0.0007921084761619568,0.001010298728942871,0.0005460157990455627,-0.0018268823623657227
2342,49285,33,144,1310,0,-0.0005060061812400818,0.008115172386169434,0.0008786097168922424,0.0007718801498413086,0.0005352869629859924,-0.0011354684829711914
2342,49286,33,145,1310,0,0.00015262514352798462,-0.008001923561096191,-0.0006544217467308044,0.0009149312973022461,0.0007307901978492737,-0.004521012306213379
2342,49287,33,146,1310,0,-0.0005781278014183044,0.008687376976013184,0.0010621920228004456,0.0005811452865600586,0.0006103888154029846,-0.002828240394592285
2342,49288,33,147,1310,0,0.00021342188119888306,-0.007525086402893066,-0.0006848201155662537,0.0007241964340209961,0.0004351511597633362,-0.0018745660781860352
2342,49289,33,148,1310,0,-0.0006043538451194763,0.009068846702575684,0.0009858980774879456,0.0004380941390991211,0.0004101172089576721,-0.001183152198791504
2342,49290,33,149,1310,0,0.00023011118173599243,-0.007215142250061035,-0.0006872043013572693,0.0006288290023803711,0.0002956762909889221,-0.0008970499038696289
2342,49291,33,150,1310,0,-0.0004899129271507263,0.007686018943786621,0.0008249655365943909,0.0003427267074584961,0.0003326311707496643,-0.0008732080459594727
2342,49292,33,151,1310,0,0.0002730265259742737,-0.00845491886138916,-0.0008189305663108826,0.001296401023864746,0.0005841627717018127,-0.0009447336196899414
2342,49293,33,152,1310,0,-0.0006371363997459412,0.007638335227966309,0.0008356943726539612,-0.002327561378479004,-0.0009101256728172302,-0.0008493661880493164
2342,49294,33,153,1310,0,0.00019315630197525024,-0.008907914161682129,-0.0008552893996238708,-0.00039637088775634766,-0.0001650676131248474,-0.0008970499038696289
2342,49295,33,154,1310,0,-0.0004940852522850037,0.007542967796325684,0.0008106604218482971,8.940696716308594e-06,0.00017646700143814087,-0.0008493661880493164
2342,49296,33,155,1310,0,0.00022891908884048462,-0.008812546730041504,-0.0008469447493553162,0.0002950429916381836,0.00013951212167739868,-0.0008970499038696289
2342,49297,33,156,1310,0,-0.000504814088344574,0.007686018943786621,0.0008261576294898987,5.6624412536621094e-05,0.00018361955881118774,-0.0008732080459594727
2342,49298,33,157,1310,0,0.00024322420358657837,-0.008621811866760254,-0.000829063355922699,0.0006288290023803711,0.0002921000123023987,-0.0009208917617797852
2342,49299,33,158,1310,0,-0.0005101785063743591,0.007972121238708496,0.0008523836731910706,0.0003427267074584961,0.0003397837281227112,-0.0008970499038696289
2342,49300,33,159,1310,0,0.00027064234018325806,-0.008216500282287598,-0.0007938966155052185,0.001296401023864746,0.0005865469574928284,-0.0009685754776000977
2342,49301,33,160,1310,0,-0.0006585940718650818,0.007876753807067871,0.0008619204163551331,-0.002327561378479004,-0.0009142979979515076,-0.0008732080459594727
2342,49302,33,161,1310,0,0.00019077211618423462,-0.008693337440490723,-0.0008308514952659607,-0.0004202127456665039,-0.0001746043562889099,-0.0009208917617797852
2342,49303,33,162,1310,0,-0.0005030259490013123,0.007829070091247559,0.0008404627442359924,0.0003427267074584961,0.00031951814889907837,-0.0008732080459594727
2342,49304,33,163,1310,0,0.00027064234018325806,-0.008335709571838379,-0.0008052214980125427,0.0012487173080444336,0.0005674734711647034,-0.0009447336196899414
2342,49305,33,164,1310,0,-0.0006502494215965271,0.007733702659606934,0.0008488073945045471,-0.00235140323638916,-0.0009291991591453552,-0.0008732080459594727
2342,49306,33,165,1310,0,0.00019077211618423462,-0.008812546730041504,-0.0008439645171165466,-0.00044405460357666016,-0.00018712133169174194,-0.0008970499038696289
2342,49307,33,166,1310,0,-0.0004928931593894958,0.007733702659606934,0.0008249655365943909,0.0002950429916381836,0.00030878931283950806,-0.0008493661880493164
2342,49308,33,167,1310,0,0.00027183443307876587,-0.008478760719299316,-0.0008189305663108826,0.0012487173080444336,0.0005603209137916565,-0.0009447336196899414
2342,49309,33,168,1310,0,-0.0006389245390892029,0.007590651512145996,0.0008333101868629456,-0.0023752450942993164,-0.0009339675307273865,-0.0008493661880493164
2342,49310,33,169,1310,0,0.00019077211618423462,-0.008955597877502441,-0.0008582696318626404,-0.00044405460357666016,-0.00018831342458724976,-0.0008732080459594727
2342,49311,33,170,1310,0,-0.0004809722304344177,0.007590651512145996,0.0008106604218482971,0.0002950429916381836,0.00030878931283950806,-0.0008493661880493164
2342,49312,33,171,1310,0,0.0002730265259742737,-0.008597970008850098,-0.0008332356810569763,0.0012487173080444336,0.0005638971924781799,-0.0009208917617797852
2342,49313,33,172,1310,0,-0.0006264075636863708,0.007495284080505371,0.0008190050721168518,-0.00235140323638916,-0.0009268149733543396,-0.0008255243301391602
2342,49314,33,173,1310,0,0.0001788511872291565,-0.007596611976623535,-0.0007217749953269958,-0.0004678964614868164,-0.00019606202840805054,-0.0008493661880493164
2342,49120,44684,1071209221,20161,12561451,0.0,0.0,0.0,0.0,0.0,0.0
2342,49315,33,174,1310,0,-0.0005966052412986755,0.008925795555114746,0.0009429827332496643,0.0002473592758178711,0.00028733164072036743,-0.0008016824722290039
2342,49120,44684,1071209221,20161,12561451,0.0,0.0,0.0,0.0,0.0,0.0
2342,49316,33,175,1310,0,0.0002551451325416565,-0.00731050968170166,-0.0007009133696556091,0.001105666160583496,0.0005066767334938049,-0.0008732080459594727
2342,49317,33,176,1310,0,-0.0005888566374778748,0.007161498069763184,0.0007832422852516174,-0.00216066837310791,-0.0008386000990867615,-0.0008016824722290039
2342,49318,33,177,1310,0,0.00020507723093032837,-0.009170174598693848,-0.0008827075362205505,-0.00020563602447509766,-9.056180715560913e-05,-0.0008255243301391602
2342,49319,33,178,1310,0,-0.00045355409383773804,0.007399916648864746,0.0007868185639381409,0.0005811452865600586,0.00041488558053970337,-0.0008016824722290039
2342,49320,33,179,1310,0,0.00025991350412368774,-0.007644295692443848,-0.0007366761565208435,0.001105666160583496,0.0005102530121803284,-0.0008732080459594727
2342,49321,33,180,1310,0,-0.0007128342986106873,0.008401274681091309,0.0009084120392799377,-0.002518296241760254,-0.0009929761290550232,-0.0007778406143188477
2342,49322,33,181,1310,0,0.00019554048776626587,-0.008121132850646973,-0.0007772073149681091,-0.0002771615982055664,-0.00012036412954330444,-0.0008016824722290039
2342,49323,33,182,1310,0,-0.000542961061000824,0.008401274681091309,0.0008881464600563049,0.0004380941390991211,0.00037435442209243774,-0.0007778406143188477
2342,49324,33,183,1310,0,0.00027183443307876587,-0.007739663124084473,-0.0007485970854759216,0.0013440847396850586,0.0006020441651344299,-0.0008493661880493164
2342,49325,33,184,1310,0,-0.0006866082549095154,0.008353590965270996,0.0008488073945045471,-0.0022798776626586914,-0.000943504273891449,-8.64267349243164e-05
2342,49326,33,185,1310,0,0.00016335397958755493,-0.008192658424377441,-0.0007491931319236755,-0.00039637088775634766,-8.519738912582397e-05,-0.0017791986465454102
2342,49327,33,186,1310,0,-0.0005423650145530701,0.008353590965270996,0.0008798018097877502,0.0003427267074584961,0.00031832605600357056,-0.0007301568984985352
2342,49328,33,187,1310,0,0.0002861395478248596,-0.007858872413635254,-0.000784359872341156,0.0012487173080444336,0.0004911795258522034,-0.0001341104507446289
2342,49329,33,188,1310,0,-0.0005310401320457458,0.008830428123474121,0.0008488073945045471,0.001296401023864746,0.000684298574924469,0.0001996755599975586
2342,49330,33,189,1310,0,4.295259714126587e-05,-0.007787346839904785,-0.0006621703505516052,-0.0018745660781860352,-0.0006228312849998474,-0.0031381845474243164
2342,49331,33,190,1310,0,-0.0006115064024925232,0.008592009544372559,0.0009584799408912659,-0.0005155801773071289,-2.346932888031006e-06,-0.0013977289199829102
2342,49332,33,191,1310,0,0.00025156885385513306,-0.007739663124084473,-0.0007557496428489685,0.0007241964340209961,0.00028733164072036743,-0.0004678964614868164
2342,49333,33,192,1310,0,-0.0005614385008811951,0.008878111839294434,0.0008798018097877502,0.0007718801498413086,0.0004673376679420471,-8.64267349243164e-05
2342,49334,33,193,1310,0,0.00026825815439224243,-0.007358193397521973,-0.0007330998778343201,0.0009626150131225586,0.0003815069794654846,-0.00015795230865478516
2342,49335,33,194,1310,0,-0.00045474618673324585,0.007590651512145996,0.0007570162415504456,0.0007241964340209961,0.0004446879029273987,-0.0001341104507446289
2342,49336,33,195,1310,0,0.00028137117624282837,-0.00864565372467041,-0.0008594617247581482,0.001010298728942871,0.00039342790842056274,-0.00020563602447509766
2342,49337,33,196,1310,0,-0.000485740602016449,0.007972121238708496,0.000798739492893219,0.0007718801498413086,0.0004673376679420471,-0.0001817941665649414
2342,49338,33,197,1310,0,0.00027898699045181274,-0.00826418399810791,-0.0008201226592063904,0.001010298728942871,0.0004065409302711487,-0.00025331974029541016
2342,49339,33,198,1310,0,-0.0005197152495384216,0.008353590965270996,0.0008416548371315002,0.0007718801498413086,0.0004756823182106018,-0.0002294778823852539
2342,49340,33,199,1310,0,0.0002730265259742737,-0.007858872413635254,-0.0007807835936546326,0.001010298728942871,0.00040296465158462524,-0.0002771615982055664
2342,49341,33,200,1310,0,-0.0005548819899559021,0.008735060691833496,0.0008833780884742737,0.0007241964340209961,0.0004661455750465393,-0.00025331974029541016
2342,49342,33,201,1310,0,0.0002658739686012268,-0.00750124454498291,-0.0007426366209983826,0.0009626150131225586,0.00038269907236099243,-0.0003248453140258789
2342,49343,33,202,1310,0,-0.000441037118434906,0.007447600364685059,0.0007093325257301331,0.0007241964340209961,0.00038508325815200806,0.0003904104232788086
2342,49344,33,203,1310,0,0.00029090791940689087,-0.00750124454498291,-0.0007813796401023865,0.0009626150131225586,0.0003040209412574768,0.0006288290023803711
2342,49345,33,204,1310,0,-0.0005942210555076599,0.006970763206481934,0.0008654966950416565,-0.0023037195205688477,-0.0007700547575950623,-0.0022798776626586914
2342,49346,33,205,1310,0,0.00019673258066177368,-0.009384751319885254,-0.0009041652083396912,-0.00034868717193603516,-0.0001436099410057068,-0.000992417335510254
2342,49347,33,206,1310,0,-0.000447593629360199,0.007066130638122559,0.0007248297333717346,0.0001043081283569336,0.00015620142221450806,-0.0002771615982055664
2342,49348,33,207,1310,0,0.00024084001779556274,-0.007978081703186035,-0.0007867440581321716,0.0003427267074584961,0.00011567026376724243,-0.0003248453140258789
2342,49349,33,208,1310,0,-0.0005673989653587341,0.008496642112731934,0.0008690729737281799,5.6624412536621094e-05,0.00016573816537857056,-0.0002771615982055664
2342,49350,33,209,1310,0,0.00023845583200454712,-0.00788271427154541,-0.0007760152220726013,0.0002950429916381836,9.898096323013306e-05,-0.00034868717193603516
2342,49351,33,210,1310,0,-0.0005781278014183044,0.008592009544372559,0.0008798018097877502,8.940696716308594e-06,0.00014785677194595337,-0.00030100345611572266
2342,49352,33,211,1310,0,0.00023487955331802368,-0.007787346839904785,-0.0007670745253562927,0.0002473592758178711,7.871538400650024e-05,-0.00034868717193603516
2342,49353,33,212,1310,0,-0.0005876645445823669,0.008687376976013184,0.0008881464600563049,-1.4901161193847656e-05,0.00012639909982681274,-0.0002771615982055664
2342,49354,33,213,1310,0,0.00023130327463150024,-0.007715821266174316,-0.0007599219679832458,0.0001996755599975586,5.368143320083618e-05,-0.00034868717193603516
2342,49355,33,214,1310,0,-0.0005954131484031677,0.008735060691833496,0.0008929148316383362,-8.64267349243164e-05,0.00010136514902114868,-0.0002771615982055664
2342,49356,33,215,1310,0,0.0002277269959449768,-0.007668137550354004,-0.0007557496428489685,0.0001519918441772461,2.7455389499664307e-05,-0.0003248453140258789
2342,49357,33,216,1310,0,-0.0005888566374778748,0.008830428123474121,0.0009000673890113831,0.0001996755599975586,0.00022891908884048462,-0.0002771615982055664
2342,49358,33,217,1310,0,0.00027064234018325806,-0.007405877113342285,-0.0007348880171775818,0.0010579824447631836,0.0004470720887184143,-0.00034868717193603516
2342,49359,33,218,1310,0,-0.0005751475691795349,0.007066130638122559,0.0007355585694313049,-0.00216066837310791,-0.0008838996291160583,-0.00025331974029541016
2342,49360,33,219,1310,0,0.00022295862436294556,-0.009313225746154785,-0.0009196624159812927,-0.0001817941665649414,-0.0001352652907371521,-0.00030100345611572266
2342,49361,33,220,1310,0,-0.00044699758291244507,0.007161498069763184,0.0007331743836402893,0.0002473592758178711,0.00023368746042251587,-0.0002771615982055664
2342,49362,33,221,1310,0,0.0002479925751686096,-0.007858872413635254,-0.0007748231291770935,0.0004857778549194336,0.00018600374460220337,-0.0003248453140258789
2342,49363,33,222,1310,0,-0.0005614385008811951,0.008735060691833496,0.0008869543671607971,0.0005334615707397461,0.0003970041871070862,-0.00030100345611572266
2342,49364,33,223,1310,0,0.0002575293183326721,-0.007548928260803223,-0.0007468089461326599,0.0007718801498413086,0.0003123655915260315,-0.00034868717193603516
2342,49365,33,224,1310,0,-0.0005918368697166443,0.009021162986755371,0.0009191408753395081,0.0004857778549194336,0.0003707781434059143,-0.00030100345611572266
2342,49366,33,225,1310,0,0.00025037676095962524,-0.007262825965881348,-0.0007176026701927185,0.0006765127182006836,0.00027898699045181274,-0.0003725290298461914
2342,49367,33,226,1310,0,-0.0004762038588523865,0.007638335227966309,0.0007844343781471252,0.0004380941390991211,0.00033620744943618774,-0.0003248453140258789
2342,49368,33,227,1310,0,0.000264681875705719,-0.00864565372467041,-0.0008558854460716248,0.0007241964340209961,0.00028137117624282837,-0.00039637088775634766
2342,49369,33,228,1310,0,-0.0004988536238670349,0.007924437522888184,0.0008142367005348206,0.0004857778549194336,0.0003517046570777893,-0.0003725290298461914
2342,49370,33,229,1310,0,0.00026229768991470337,-0.008359551429748535,-0.0008272752165794373,0.0007241964340209961,0.00029090791940689087,-0.00044405460357666016
2342,49371,33,230,1310,0,-0.0005232915282249451,0.008210539817810059,0.0008452311158180237,0.0004380941390991211,0.00035647302865982056,-0.00039637088775634766
2342,49372,33,231,1310,0,0.00025872141122817993,-0.00807344913482666,-0.0007986649870872498,0.0007241964340209961,0.00028733164072036743,-0.0004678964614868164
2342,49373,33,232,1310,0,-0.0005483254790306091,0.008496642112731934,0.0008762255311012268,0.0004380941390991211,0.0003493204712867737,-0.0004202127456665039
2342,49374,33,233,1310,0,0.00025276094675064087,-0.007811188697814941,-0.0007712468504905701,0.0006765127182006836,0.00027183443307876587,-0.0004917383193969727
2342,49375,33,234,1310,0,-0.0005739554762840271,0.008735060691833496,0.0009036436676979065,0.0003904104232788086,0.0003302469849586487,-0.00044405460357666016
2342,49376,33,235,1310,0,0.0002468004822731018,-0.007572770118713379,-0.0007456168532371521,0.0005811452865600586,0.000245608389377594,-0.0004917383193969727
2342,49377,33,236,1310,0,-0.0005983933806419373,0.008973479270935059,0.0009298697113990784,0.0002950429916381836,0.00030044466257095337,-0.00044405460357666016
2342,49378,33,237,1310,0,0.00023964792490005493,-0.007358193397521973,-0.0007229670882225037,0.0004857778549194336,0.0002086535096168518,-0.0005155801773071289
2342,49379,33,238,1310,0,-0.0004779919981956482,0.007542967796325684,0.0007856264710426331,0.0002473592758178711,0.000264681875705719,-0.0004678964614868164
2342,49380,33,239,1310,0,0.0002551451325416565,-0.008788704872131348,-0.0008689984679222107,0.0005334615707397461,0.00021222978830337524,-0.0005394220352172852
