206387099.421,0.50,1,0x0005,1,0,1,0,0,0,0,0,0,0,0.00
206387100.171,0.00,0,0x0000,0,0,0,0,0,0,0,0,0,0,0.75
206387100.421,0.00,0,0x0000,0,0,0,0,0,0,0,0,0,0,1.00
206387100.671,0.00,0,0x0000,0,0,0,0,0,0,0,0,0,0,1.25
206387100.921,0.00,0,0x0000,0,0,0,0,0,0,0,0,0,0,1.50
206387101.171,0.00,0,0x0000,0,0,0,0,0,0,0,0,0,0,1.75
206387101.421,0.35,1,0x0300,0,0,0,0,0,0,0,1,0,1,2.00
206387101.671,0.55,1,0x0304,0,0,1,0,0,0,0,1,0,1,2.25
206387101.921,0.35,1,0x0300,0,0,0,0,0,0,0,1,0,1,2.50
206387102.171,0.35,1,0x0300,0,0,0,0,0,0,0,1,0,1,2.75
206387102.421,0.35,1,0x0300,0,0,0,0,0,0,0,1,0,1,3.00
206387102.671,0.35,1,0x0300,0,0,0,0,0,0,0,1,0,1,3.25
